Starting log
3015, DE ARICA Y PARINACOTA, 5001, CIRCUNSCRIPCIÓN SENATORIAL 1, 6001, DISTRITO 1, 2822, ARICA, 7001, ARICA
3015, DE ARICA Y PARINACOTA, 5001, CIRCUNSCRIPCIÓN SENATORIAL 1, 6001, DISTRITO 1, 2823, CAMARONES, 7003, CAMARONES
3015, DE ARICA Y PARINACOTA, 5001, CIRCUNSCRIPCIÓN SENATORIAL 1, 6001, DISTRITO 1, 2825, GENERAL LAGOS, 7006, GENERAL LAGOS
3015, DE ARICA Y PARINACOTA, 5001, CIRCUNSCRIPCIÓN SENATORIAL 1, 6001, DISTRITO 1, 2824, PUTRE, 7005, BELEN
3001, DE TARAPACA, 5002, CIRCUNSCRIPCIÓN SENATORIAL 2, 6002, DISTRITO 2, 2502, ALTO HOSPICIO, 7589, ALTO HOSPICIO
3001, DE TARAPACA, 5002, CIRCUNSCRIPCIÓN SENATORIAL 2, 6002, DISTRITO 2, 2504, CAMIÑA, 7011, CAMIÑA
3001, DE TARAPACA, 5002, CIRCUNSCRIPCIÓN SENATORIAL 2, 6002, DISTRITO 2, 2505, COLCHANE, 7012, COLCHANE
3001, DE TARAPACA, 5002, CIRCUNSCRIPCIÓN SENATORIAL 2, 6002, DISTRITO 2, 2506, HUARA, 7010, CHIAPA
3001, DE TARAPACA, 5002, CIRCUNSCRIPCIÓN SENATORIAL 2, 6002, DISTRITO 2, 2501, IQUIQUE, 7714, CHANAVAYITA
3001, DE TARAPACA, 5002, CIRCUNSCRIPCIÓN SENATORIAL 2, 6002, DISTRITO 2, 2507, PICA, 7013, PICA
3001, DE TARAPACA, 5002, CIRCUNSCRIPCIÓN SENATORIAL 2, 6002, DISTRITO 2, 2503, POZO ALMONTE, 7716, LA TIRANA
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2508, ANTOFAGASTA, 7023, ANTOFAGASTA NORTE
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2512, CALAMA, 7019, CALAMA
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2516, MARIA ELENA, 7017, MARIA ELENA
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2509, MEJILLONES, 7027, MEJILLONES
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2513, OLLAGUE, 7021, OLLAGUE
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2514, SAN PEDRO DE ATACAMA, 7022, SAN PEDRO DE ATACAMA
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2510, SIERRA GORDA, 7028, SIERRA GORDA
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2511, TALTAL, 7029, TALTAL
3002, DE ANTOFAGASTA, 5003, CIRCUNSCRIPCIÓN SENATORIAL 3, 6003, DISTRITO 3, 2515, TOCOPILLA, 7016, TOCOPILLA
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2523, ALTO DEL CARMEN, 7042, ALTO DEL CARMEN
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2518, CALDERA, 7036, CALDERA
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2520, CHAÑARAL, 7030, CHAÑARAL
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2517, COPIAPO, 7034, COPIAPO
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2521, DIEGO DE ALMAGRO, 7031, DIEGO DE ALMAGRO
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2524, FREIRINA, 7040, FREIRINA
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2525, HUASCO, 7041, HUASCO
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2519, TIERRA AMARILLA, 7720, LOS LOROS
3003, DE ATACAMA, 5004, CIRCUNSCRIPCIÓN SENATORIAL 4, 6004, DISTRITO 4, 2522, VALLENAR, 7039, DOMEYKO
3004, DE COQUIMBO, 5005, CIRCUNSCRIPCIÓN SENATORIAL 5, 6005, DISTRITO 5, 2528, ANDACOLLO, 7050, ANDACOLLO
3004, DE COQUIMBO, 5005, CIRCUNSCRIPCIÓN SENATORIAL 5, 6005, DISTRITO 5, 2533, CANELA, 7071, CANELA (CANELA BAJA)
3004, DE COQUIMBO, 5005, CIRCUNSCRIPCIÓN SENATORIAL 5, 6005, DISTRITO 5, 2537, COMBARBALA, 7062, COMBARBALA
3004, DE COQUIMBO, 5005, CIRCUNSCRIPCIÓN SENATORIAL 5, 6005, DISTRITO 5, 2527, COQUIMBO, 7047, COQUIMBO
3004, DE COQUIMBO, 5005, CIRCUNSCRIPCIÓN SENATORIAL 5, 6005, DISTRITO 5, 2532, ILLAPEL, 7064, ILLAPEL
3004, DE COQUIMBO, 5005, CIRCUNSCRIPCIÓN SENATORIAL 5, 6005, DISTRITO 5, 2529, LA HIGUERA, 7046, LA HIGUERA
